timestamp,series_id,domain,value,volume
2026-06-02 09:00:00,BBCA_JK,stock,5825.0,0
2026-06-02 10:00:00,BBCA_JK,stock,5825.0,52436500
2026-06-02 11:00:00,BBCA_JK,stock,5825.0,16600500
2026-06-02 13:00:00,BBCA_JK,stock,5825.0,18238700
2026-06-02 14:00:00,BBCA_JK,stock,5800.0,22079500
2026-06-02 15:00:00,BBCA_JK,stock,5800.0,60969700
2026-06-02 16:00:00,BBCA_JK,stock,5825.0,38934800
2026-06-03 09:00:00,BBCA_JK,stock,5700.0,0
2026-06-03 10:00:00,BBCA_JK,stock,5650.0,64847700
2026-06-03 11:00:00,BBCA_JK,stock,5650.0,37663900
2026-06-03 13:00:00,BBCA_JK,stock,5600.0,54004500
2026-06-03 14:00:00,BBCA_JK,stock,5650.0,32515500
2026-06-03 15:00:00,BBCA_JK,stock,5600.0,38938600
2026-06-03 16:00:00,BBCA_JK,stock,5525.0,57875800
2026-06-04 09:00:00,BBCA_JK,stock,5400.0,0
2026-06-04 10:00:00,BBCA_JK,stock,5350.0,78030200
2026-06-04 11:00:00,BBCA_JK,stock,5325.0,63700100
2026-06-04 13:00:00,BBCA_JK,stock,5350.0,47598600
2026-06-04 14:00:00,BBCA_JK,stock,5450.0,75045500
2026-06-04 15:00:00,BBCA_JK,stock,5425.0,75091000
2026-06-04 16:00:00,BBCA_JK,stock,5425.0,38831100
2026-06-05 09:00:00,BBCA_JK,stock,5225.0,0
2026-06-05 10:00:00,BBCA_JK,stock,5150.0,82841500
2026-06-05 11:00:00,BBCA_JK,stock,5125.0,69582300
2026-06-05 14:00:00,BBCA_JK,stock,5100.0,112641900
2026-06-05 15:00:00,BBCA_JK,stock,5075.0,80935100
2026-06-05 16:00:00,BBCA_JK,stock,5075.0,44688000
2026-06-08 09:00:00,BBCA_JK,stock,4980.0,0
2026-06-08 10:00:00,BBCA_JK,stock,4990.0,72319800
2026-06-08 11:00:00,BBCA_JK,stock,4960.0,44688000
2026-06-08 13:00:00,BBCA_JK,stock,4930.0,55558200
2026-06-08 14:00:00,BBCA_JK,stock,4860.0,81839900
2026-06-08 15:00:00,BBCA_JK,stock,4860.0,87962800
2026-06-08 16:00:00,BBCA_JK,stock,4850.0,70095200
2026-06-09 09:00:00,BBCA_JK,stock,4860.0,0
2026-06-09 10:00:00,BBCA_JK,stock,4900.0,42683800
2026-06-09 11:00:00,BBCA_JK,stock,5050.0,132489200
2026-06-09 13:00:00,BBCA_JK,stock,5025.0,100479800
2026-06-09 14:00:00,BBCA_JK,stock,5075.0,88890000
2026-06-09 15:00:00,BBCA_JK,stock,5150.0,132386600
2026-06-09 16:00:00,BBCA_JK,stock,5150.0,58316600
2026-06-10 09:00:00,BBCA_JK,stock,5425.0,0
2026-06-10 10:00:00,BBCA_JK,stock,5425.0,85773300
2026-06-10 11:00:00,BBCA_JK,stock,5450.0,40024100
2026-06-10 13:00:00,BBCA_JK,stock,5525.0,60780300
2026-06-10 14:00:00,BBCA_JK,stock,5575.0,116983700
2026-06-10 15:00:00,BBCA_JK,stock,5625.0,73556000
2026-06-10 16:00:00,BBCA_JK,stock,5650.0,62891800
2026-06-11 09:00:00,BBCA_JK,stock,5700.0,0
2026-06-11 10:00:00,BBCA_JK,stock,5700.0,75360800
2026-06-11 11:00:00,BBCA_JK,stock,5650.0,39424400
2026-06-11 13:00:00,BBCA_JK,stock,5750.0,46680800
2026-06-11 14:00:00,BBCA_JK,stock,5800.0,55502500
