timestamp,series_id,domain,value,volume
2026-07-28 00:00:00,BTC_USD,crypto,63423.4609375,0
2026-07-28 01:00:00,BTC_USD,crypto,63170.48046875,1060788224
2026-07-28 02:00:00,BTC_USD,crypto,63115.55859375,0
2026-07-28 03:00:00,BTC_USD,crypto,63279.3203125,211304448
2026-07-28 04:00:00,BTC_USD,crypto,63282.80078125,0
2026-07-28 05:00:00,BTC_USD,crypto,63385.51171875,339611648
2026-07-28 06:00:00,BTC_USD,crypto,63564.2890625,0
2026-07-28 07:00:00,BTC_USD,crypto,63435.80078125,0
2026-07-28 08:00:00,BTC_USD,crypto,63353.5,0
2026-07-28 09:00:00,BTC_USD,crypto,63322.28125,0
2026-07-28 10:00:00,BTC_USD,crypto,63401.109375,0
2026-07-28 11:00:00,BTC_USD,crypto,63393.6484375,33814528
2026-07-28 12:00:00,BTC_USD,crypto,63475.12109375,0
2026-07-28 13:00:00,BTC_USD,crypto,63026.0703125,278753280
2026-07-28 14:00:00,BTC_USD,crypto,63336.05859375,0
2026-07-28 15:00:00,BTC_USD,crypto,63857.58984375,424720384
2026-07-28 16:00:00,BTC_USD,crypto,63973.390625,0
2026-07-28 17:00:00,BTC_USD,crypto,63619.4609375,801329152
2026-07-28 18:00:00,BTC_USD,crypto,63654.05859375,0
2026-07-28 19:00:00,BTC_USD,crypto,63816.87890625,0
2026-07-28 20:00:00,BTC_USD,crypto,63834.48046875,222306304
2026-07-28 21:00:00,BTC_USD,crypto,63892.87890625,0
2026-07-28 22:00:00,BTC_USD,crypto,63704.94921875,0
2026-07-28 23:00:00,BTC_USD,crypto,63848.7890625,0
2026-07-29 00:00:00,BTC_USD,crypto,63883.0,28846080
2026-07-29 01:00:00,BTC_USD,crypto,63619.078125,0
2026-07-29 02:00:00,BTC_USD,crypto,63883.05078125,144171008
2026-07-29 03:00:00,BTC_USD,crypto,63659.94921875,0
2026-07-29 04:00:00,BTC_USD,crypto,63878.16015625,261695488
2026-07-29 05:00:00,BTC_USD,crypto,63976.87109375,158234624
2026-07-29 06:00:00,BTC_USD,crypto,64352.6015625,560560128
2026-07-29 07:00:00,BTC_USD,crypto,64477.69140625,0
2026-07-29 08:00:00,BTC_USD,crypto,64342.3515625,224405504
2026-07-29 09:00:00,BTC_USD,crypto,64611.28125,389038080
2026-07-29 10:00:00,BTC_USD,crypto,64395.33984375,0
2026-07-29 11:00:00,BTC_USD,crypto,64437.0,0
2026-07-29 12:00:00,BTC_USD,crypto,64201.91015625,0
2026-07-29 13:00:00,BTC_USD,crypto,64585.76171875,0
2026-07-29 14:00:00,BTC_USD,crypto,64016.0703125,0
2026-07-29 15:00:00,BTC_USD,crypto,63867.9296875,0
2026-07-29 16:00:00,BTC_USD,crypto,63717.05859375,94453760
2026-07-29 17:00:00,BTC_USD,crypto,64183.01953125,0
2026-07-29 18:00:00,BTC_USD,crypto,64430.51953125,2135263232
2026-07-29 19:00:00,BTC_USD,crypto,63526.828125,1408081920
2026-07-29 20:00:00,BTC_USD,crypto,63439.98828125,932993024
2026-07-29 21:00:00,BTC_USD,crypto,63778.140625,837851136
2026-07-29 22:00:00,BTC_USD,crypto,63853.98828125,503392256
2026-07-29 23:00:00,BTC_USD,crypto,63897.5703125,22476800
2026-07-30 00:00:00,BTC_USD,crypto,63586.23046875,0
2026-07-30 01:00:00,BTC_USD,crypto,64187.6484375,66011136
2026-07-30 02:00:00,BTC_USD,crypto,64103.3515625,0
2026-07-30 03:00:00,BTC_USD,crypto,64071.421875,89622528
2026-07-30 04:00:00,BTC_USD,crypto,63933.28125,0
2026-07-30 05:00:00,BTC_USD,crypto,63947.71875,147167232
2026-07-30 06:00:00,BTC_USD,crypto,63915.30859375,0
2026-07-30 07:00:00,BTC_USD,crypto,63918.30859375,134883328
2026-07-30 08:00:00,BTC_USD,crypto,64211.87890625,365387776
2026-07-30 09:00:00,BTC_USD,crypto,64479.0,1586583552
2026-07-30 10:00:00,BTC_USD,crypto,64472.2890625,110753792
2026-07-30 11:00:00,BTC_USD,crypto,64707.1796875,462682112
2026-07-30 12:00:00,BTC_USD,crypto,64839.6015625,517560320
2026-07-30 13:00:00,BTC_USD,crypto,64960.76171875,203438080
2026-07-30 14:00:00,BTC_USD,crypto,64612.05078125,309299200
2026-07-30 15:00:00,BTC_USD,crypto,64661.640625,0
2026-07-30 16:00:00,BTC_USD,crypto,64752.76171875,0
2026-07-30 17:00:00,BTC_USD,crypto,64809.66015625,0
2026-07-30 18:00:00,BTC_USD,crypto,64634.01953125,0
2026-07-30 19:00:00,BTC_USD,crypto,64727.53125,0
2026-07-30 20:00:00,BTC_USD,crypto,64711.328125,0
2026-07-30 21:00:00,BTC_USD,crypto,64670.6796875,0
2026-07-30 22:00:00,BTC_USD,crypto,64788.7890625,0
2026-07-30 23:00:00,BTC_USD,crypto,64721.890625,126167040
2026-07-31 00:00:00,BTC_USD,crypto,64677.12109375,0
2026-07-31 01:00:00,BTC_USD,crypto,64493.6796875,517152768
2026-07-31 02:00:00,BTC_USD,crypto,64230.03125,435726336
2026-07-31 03:00:00,BTC_USD,crypto,64296.76171875,112721920
2026-07-31 04:00:00,BTC_USD,crypto,64239.46875,0
2026-07-31 05:00:00,BTC_USD,crypto,64290.140625,0
2026-07-31 06:00:00,BTC_USD,crypto,64171.0703125,155295744
2026-07-31 07:00:00,BTC_USD,crypto,63872.109375,2404020224
2026-07-31 08:00:00,BTC_USD,crypto,63754.53125,0
2026-07-31 09:00:00,BTC_USD,crypto,63646.69921875,0
2026-07-31 10:00:00,BTC_USD,crypto,63850.421875,0
2026-07-31 11:00:00,BTC_USD,crypto,63738.75,0
2026-07-31 12:00:00,BTC_USD,crypto,63677.859375,0
2026-07-31 13:00:00,BTC_USD,crypto,63201.859375,174743552
2026-07-31 14:00:00,BTC_USD,crypto,62601.44921875,2680758272
2026-07-31 15:00:00,BTC_USD,crypto,62625.76171875,739207168
2026-07-31 16:00:00,BTC_USD,crypto,62800.640625,311908352
2026-07-31 17:00:00,BTC_USD,crypto,63179.171875,248064000
2026-07-31 18:00:00,BTC_USD,crypto,63026.46875,651599872
2026-07-31 19:00:00,BTC_USD,crypto,62892.0,0
2026-07-31 20:00:00,BTC_USD,crypto,62892.3984375,0
2026-07-31 21:00:00,BTC_USD,crypto,62894.8203125,121679872
2026-07-31 22:00:00,BTC_USD,crypto,62884.94921875,0
2026-07-31 23:00:00,BTC_USD,crypto,62825.8203125,0
2026-08-01 00:00:00,BTC_USD,crypto,62875.73828125,165044224
2026-08-01 01:00:00,BTC_USD,crypto,62903.0390625,0
2026-08-01 02:00:00,BTC_USD,crypto,62999.80078125,0
2026-08-01 03:00:00,BTC_USD,crypto,62938.5390625,0
2026-08-01 04:00:00,BTC_USD,crypto,63035.7109375,0
2026-08-01 05:00:00,BTC_USD,crypto,62965.76953125,0
2026-08-01 06:00:00,BTC_USD,crypto,63018.7109375,0
2026-08-01 07:00:00,BTC_USD,crypto,62988.58984375,0
2026-08-01 08:00:00,BTC_USD,crypto,63060.890625,0
2026-08-01 09:00:00,BTC_USD,crypto,62993.2890625,0
2026-08-01 10:00:00,BTC_USD,crypto,62997.69140625,0
2026-08-01 11:00:00,BTC_USD,crypto,63016.46875,0
2026-08-01 12:00:00,BTC_USD,crypto,63041.62890625,0
2026-08-01 13:00:00,BTC_USD,crypto,63000.33984375,0
2026-08-01 14:00:00,BTC_USD,crypto,63066.1796875,0
2026-08-01 15:00:00,BTC_USD,crypto,62938.8203125,0
2026-08-01 16:00:00,BTC_USD,crypto,62879.140625,0
2026-08-01 17:00:00,BTC_USD,crypto,62652.578125,0
2026-08-01 18:00:00,BTC_USD,crypto,62523.7890625,176778240
2026-08-01 19:00:00,BTC_USD,crypto,62471.53125,186913792
2026-08-01 20:00:00,BTC_USD,crypto,62604.91015625,0
2026-08-01 21:00:00,BTC_USD,crypto,62761.3515625,0
2026-08-01 22:00:00,BTC_USD,crypto,62765.359375,0
2026-08-01 23:00:00,BTC_USD,crypto,62764.2109375,0
2026-08-02 00:00:00,BTC_USD,crypto,62775.0,0
2026-08-02 01:00:00,BTC_USD,crypto,62921.05078125,0
2026-08-02 02:00:00,BTC_USD,crypto,63381.98828125,889201664
2026-08-02 03:00:00,BTC_USD,crypto,63392.87109375,270612480
2026-08-02 04:00:00,BTC_USD,crypto,63519.609375,180153344
2026-08-02 05:00:00,BTC_USD,crypto,63394.921875,0
2026-08-02 06:00:00,BTC_USD,crypto,63409.73046875,0
2026-08-02 07:00:00,BTC_USD,crypto,63448.26171875,248951808
2026-08-02 08:00:00,BTC_USD,crypto,63130.0390625,694415360
2026-08-02 09:00:00,BTC_USD,crypto,63206.23046875,235560960
2026-08-02 10:00:00,BTC_USD,crypto,63136.6484375,0
2026-08-02 11:00:00,BTC_USD,crypto,62964.21875,155249664
2026-08-02 12:00:00,BTC_USD,crypto,63062.08984375,72519680
2026-08-02 13:00:00,BTC_USD,crypto,63053.98828125,110728192
2026-08-02 14:00:00,BTC_USD,crypto,63002.30859375,29817856
2026-08-02 15:00:00,BTC_USD,crypto,63041.4296875,127488000
2026-08-02 16:00:00,BTC_USD,crypto,63119.28125,0
2026-08-02 17:00:00,BTC_USD,crypto,63227.94140625,0
2026-08-02 18:00:00,BTC_USD,crypto,63307.6015625,0
2026-08-02 19:00:00,BTC_USD,crypto,63380.1796875,0
2026-08-02 20:00:00,BTC_USD,crypto,63424.08984375,0
2026-08-02 21:00:00,BTC_USD,crypto,63501.19140625,223874048
2026-08-02 22:00:00,BTC_USD,crypto,63351.05078125,706134016
2026-08-02 23:00:00,BTC_USD,crypto,63493.3515625,272890880
2026-08-03 00:00:00,BTC_USD,crypto,63244.3984375,64495616
2026-08-03 01:00:00,BTC_USD,crypto,63130.87890625,338775040
2026-08-03 02:00:00,BTC_USD,crypto,63065.51953125,0
2026-08-03 03:00:00,BTC_USD,crypto,62787.96875,76901376
2026-08-03 04:00:00,BTC_USD,crypto,62707.75,72051712
2026-08-03 05:00:00,BTC_USD,crypto,62743.5390625,109342720
2026-08-03 06:00:00,BTC_USD,crypto,62541.83984375,567269376
2026-08-03 07:00:00,BTC_USD,crypto,62524.6015625,800428032
