timestamp,series_id,domain,value,volume
2026-06-13 00:00:00,BTC_USD,crypto,63552.390625,0
2026-06-13 01:00:00,BTC_USD,crypto,63796.96875,0
2026-06-13 02:00:00,BTC_USD,crypto,63605.26171875,0
2026-06-13 03:00:00,BTC_USD,crypto,63494.140625,30332928
2026-06-13 04:00:00,BTC_USD,crypto,63472.4296875,0
2026-06-13 05:00:00,BTC_USD,crypto,63551.171875,45629440
2026-06-13 06:00:00,BTC_USD,crypto,63701.3984375,0
2026-06-13 07:00:00,BTC_USD,crypto,63806.37109375,0
2026-06-13 08:00:00,BTC_USD,crypto,63764.921875,0
2026-06-13 09:00:00,BTC_USD,crypto,63704.3203125,0
2026-06-13 10:00:00,BTC_USD,crypto,63798.671875,0
2026-06-13 11:00:00,BTC_USD,crypto,63923.41015625,0
2026-06-13 12:00:00,BTC_USD,crypto,64091.98046875,489590784
2026-06-13 13:00:00,BTC_USD,crypto,64064.78125,0
2026-06-13 14:00:00,BTC_USD,crypto,64178.890625,0
2026-06-13 15:00:00,BTC_USD,crypto,64256.9296875,0
2026-06-13 16:00:00,BTC_USD,crypto,63985.03125,0
2026-06-13 17:00:00,BTC_USD,crypto,63932.62890625,0
2026-06-13 18:00:00,BTC_USD,crypto,64124.25,0
2026-06-13 19:00:00,BTC_USD,crypto,64260.01171875,0
2026-06-13 20:00:00,BTC_USD,crypto,64251.98046875,0
2026-06-13 21:00:00,BTC_USD,crypto,64438.01171875,410316800
2026-06-13 22:00:00,BTC_USD,crypto,64426.578125,0
2026-06-13 23:00:00,BTC_USD,crypto,64382.78125,86687744
2026-06-14 00:00:00,BTC_USD,crypto,64532.28125,120827904
2026-06-14 01:00:00,BTC_USD,crypto,64569.33984375,275264512
2026-06-14 02:00:00,BTC_USD,crypto,64456.28125,0
2026-06-14 03:00:00,BTC_USD,crypto,64513.578125,0
2026-06-14 04:00:00,BTC_USD,crypto,64310.1015625,196934656
2026-06-14 05:00:00,BTC_USD,crypto,64330.390625,0
2026-06-14 06:00:00,BTC_USD,crypto,64258.23828125,890629120
2026-06-14 07:00:00,BTC_USD,crypto,64396.51953125,0
2026-06-14 08:00:00,BTC_USD,crypto,64422.05859375,0
2026-06-14 09:00:00,BTC_USD,crypto,64577.98828125,0
2026-06-14 10:00:00,BTC_USD,crypto,64486.44921875,50188288
2026-06-14 11:00:00,BTC_USD,crypto,64506.0703125,0
2026-06-14 12:00:00,BTC_USD,crypto,64294.21875,0
2026-06-14 13:00:00,BTC_USD,crypto,64276.1015625,0
2026-06-14 14:00:00,BTC_USD,crypto,63950.23828125,743796736
2026-06-14 15:00:00,BTC_USD,crypto,63986.1796875,0
2026-06-14 16:00:00,BTC_USD,crypto,63908.80859375,0
2026-06-14 17:00:00,BTC_USD,crypto,63696.578125,23469056
2026-06-14 18:00:00,BTC_USD,crypto,63775.7109375,72600576
2026-06-14 19:00:00,BTC_USD,crypto,63762.62890625,0
2026-06-14 20:00:00,BTC_USD,crypto,63971.98828125,173136896
2026-06-14 21:00:00,BTC_USD,crypto,65284.66015625,2611013632
2026-06-14 22:00:00,BTC_USD,crypto,65384.5390625,1958209536
2026-06-14 23:00:00,BTC_USD,crypto,65707.5,886200320
2026-06-15 00:00:00,BTC_USD,crypto,65588.1796875,384845824
2026-06-15 01:00:00,BTC_USD,crypto,65484.44140625,738768896
2026-06-15 02:00:00,BTC_USD,crypto,65424.5,508758016
2026-06-15 03:00:00,BTC_USD,crypto,65869.9921875,909631488
2026-06-15 04:00:00,BTC_USD,crypto,65604.96875,447789056
2026-06-15 05:00:00,BTC_USD,crypto,65825.046875,233121792
2026-06-15 06:00:00,BTC_USD,crypto,65770.828125,0
2026-06-15 07:00:00,BTC_USD,crypto,65630.9609375,687476736
2026-06-15 08:00:00,BTC_USD,crypto,65614.8125,695500800
2026-06-15 09:00:00,BTC_USD,crypto,65550.453125,414744576
2026-06-15 10:00:00,BTC_USD,crypto,65876.8828125,346611712
2026-06-15 11:00:00,BTC_USD,crypto,66190.0078125,1964328960
2026-06-15 12:00:00,BTC_USD,crypto,66527.34375,1226508288
2026-06-15 13:00:00,BTC_USD,crypto,66392.0390625,2402426880
2026-06-15 14:00:00,BTC_USD,crypto,66543.203125,593422336
2026-06-15 15:00:00,BTC_USD,crypto,67231.578125,1476528128
2026-06-15 16:00:00,BTC_USD,crypto,67123.890625,1159811072
2026-06-15 17:00:00,BTC_USD,crypto,66813.9296875,1189875712
2026-06-15 18:00:00,BTC_USD,crypto,66735.9375,510791680
2026-06-15 19:00:00,BTC_USD,crypto,66553.7265625,999403520
2026-06-15 20:00:00,BTC_USD,crypto,66483.75,0
2026-06-15 21:00:00,BTC_USD,crypto,66335.40625,0
2026-06-15 22:00:00,BTC_USD,crypto,66156.0,0
2026-06-15 23:00:00,BTC_USD,crypto,66274.921875,0
2026-06-16 00:00:00,BTC_USD,crypto,66215.8984375,0
2026-06-16 01:00:00,BTC_USD,crypto,66304.171875,0
2026-06-16 02:00:00,BTC_USD,crypto,65704.9765625,298967040
2026-06-16 03:00:00,BTC_USD,crypto,66111.75,0
2026-06-16 04:00:00,BTC_USD,crypto,65800.0,6311936
2026-06-16 05:00:00,BTC_USD,crypto,66020.15625,63885312
2026-06-16 06:00:00,BTC_USD,crypto,66406.25,263411712
2026-06-16 07:00:00,BTC_USD,crypto,66334.1796875,0
2026-06-16 08:00:00,BTC_USD,crypto,66848.8984375,7952384
2026-06-16 09:00:00,BTC_USD,crypto,66461.6484375,339230720
2026-06-16 10:00:00,BTC_USD,crypto,66456.8984375,0
2026-06-16 11:00:00,BTC_USD,crypto,66440.4921875,0
2026-06-16 12:00:00,BTC_USD,crypto,66367.9765625,0
2026-06-16 13:00:00,BTC_USD,crypto,65997.9921875,0
2026-06-16 14:00:00,BTC_USD,crypto,65604.09375,568942592
2026-06-16 15:00:00,BTC_USD,crypto,65811.3984375,0
2026-06-16 16:00:00,BTC_USD,crypto,65694.34375,0
