timestamp,series_id,domain,value,volume
2026-06-30 00:00:00,BTC_USD,crypto,59744.66015625,0
2026-06-30 01:00:00,BTC_USD,crypto,59845.33984375,0
2026-06-30 02:00:00,BTC_USD,crypto,59842.5703125,0
2026-06-30 03:00:00,BTC_USD,crypto,59515.140625,173938688
2026-06-30 04:00:00,BTC_USD,crypto,59385.2890625,650977280
2026-06-30 05:00:00,BTC_USD,crypto,59545.328125,379592704
2026-06-30 06:00:00,BTC_USD,crypto,59493.98828125,219621376
2026-06-30 07:00:00,BTC_USD,crypto,59430.01171875,170274816
2026-06-30 08:00:00,BTC_USD,crypto,59208.859375,470360064
2026-06-30 09:00:00,BTC_USD,crypto,59276.01171875,0
2026-06-30 10:00:00,BTC_USD,crypto,59238.12890625,940587008
2026-06-30 11:00:00,BTC_USD,crypto,59076.8203125,172445696
2026-06-30 12:00:00,BTC_USD,crypto,58284.359375,0
2026-06-30 13:00:00,BTC_USD,crypto,58630.01953125,604747776
2026-06-30 14:00:00,BTC_USD,crypto,58369.94921875,0
2026-06-30 15:00:00,BTC_USD,crypto,58267.41015625,54192128
2026-06-30 16:00:00,BTC_USD,crypto,58391.33984375,441067520
2026-06-30 17:00:00,BTC_USD,crypto,58325.9609375,0
2026-06-30 18:00:00,BTC_USD,crypto,58580.44921875,202768384
2026-06-30 19:00:00,BTC_USD,crypto,58726.3515625,334125056
2026-06-30 20:00:00,BTC_USD,crypto,58630.890625,0
2026-06-30 21:00:00,BTC_USD,crypto,58541.55078125,288337920
2026-06-30 22:00:00,BTC_USD,crypto,58513.921875,0
2026-06-30 23:00:00,BTC_USD,crypto,58523.9296875,486479872
2026-07-01 00:00:00,BTC_USD,crypto,58486.37109375,0
2026-07-01 01:00:00,BTC_USD,crypto,58677.828125,1558396928
2026-07-01 02:00:00,BTC_USD,crypto,58991.01171875,841719808
2026-07-01 03:00:00,BTC_USD,crypto,59101.48828125,296198144
2026-07-01 04:00:00,BTC_USD,crypto,59237.640625,0
2026-07-01 05:00:00,BTC_USD,crypto,59060.8984375,0
2026-07-01 06:00:00,BTC_USD,crypto,58666.6484375,0
2026-07-01 07:00:00,BTC_USD,crypto,58686.91015625,0
2026-07-01 08:00:00,BTC_USD,crypto,58894.01953125,0
2026-07-01 09:00:00,BTC_USD,crypto,58865.859375,257419264
2026-07-01 10:00:00,BTC_USD,crypto,58577.41015625,269875200
2026-07-01 11:00:00,BTC_USD,crypto,58536.73828125,0
2026-07-01 12:00:00,BTC_USD,crypto,58451.3984375,0
2026-07-01 13:00:00,BTC_USD,crypto,59433.0390625,0
2026-07-01 14:00:00,BTC_USD,crypto,59464.890625,1430386688
2026-07-01 15:00:00,BTC_USD,crypto,60087.69921875,1287467008
