timestamp,series_id,domain,value,volume
2026-06-11 00:00:00,BTC_USD,crypto,61762.03125,0
2026-06-11 01:00:00,BTC_USD,crypto,62143.94140625,186290176
2026-06-11 02:00:00,BTC_USD,crypto,62066.98828125,0
2026-06-11 03:00:00,BTC_USD,crypto,62605.8515625,463757312
2026-06-11 04:00:00,BTC_USD,crypto,62649.94921875,727459840
2026-06-11 05:00:00,BTC_USD,crypto,62536.1015625,0
2026-06-11 06:00:00,BTC_USD,crypto,62686.01171875,0
2026-06-11 07:00:00,BTC_USD,crypto,62639.859375,0
2026-06-11 08:00:00,BTC_USD,crypto,62871.828125,0
2026-06-11 09:00:00,BTC_USD,crypto,62847.1015625,0
2026-06-11 10:00:00,BTC_USD,crypto,63070.73828125,0
2026-06-11 11:00:00,BTC_USD,crypto,63043.98046875,0
2026-06-11 12:00:00,BTC_USD,crypto,62936.0,0
2026-06-11 13:00:00,BTC_USD,crypto,63031.5390625,0
2026-06-11 14:00:00,BTC_USD,crypto,62661.83984375,0
2026-06-11 15:00:00,BTC_USD,crypto,62680.48828125,0
2026-06-11 16:00:00,BTC_USD,crypto,62490.05078125,0
2026-06-11 17:00:00,BTC_USD,crypto,63571.359375,0
2026-06-11 18:00:00,BTC_USD,crypto,63384.12109375,0
2026-06-11 19:00:00,BTC_USD,crypto,63547.640625,0
2026-06-11 20:00:00,BTC_USD,crypto,63332.0,0
2026-06-11 21:00:00,BTC_USD,crypto,63464.01953125,0
2026-06-11 22:00:00,BTC_USD,crypto,63434.30859375,0
2026-06-11 23:00:00,BTC_USD,crypto,63556.7109375,553445376
2026-06-12 00:00:00,BTC_USD,crypto,63574.6796875,412954624
2026-06-12 01:00:00,BTC_USD,crypto,63350.4609375,44005376
2026-06-12 02:00:00,BTC_USD,crypto,63534.83984375,0
2026-06-12 03:00:00,BTC_USD,crypto,63430.48828125,0
2026-06-12 04:00:00,BTC_USD,crypto,63613.921875,5068800
2026-06-12 05:00:00,BTC_USD,crypto,63269.44140625,185704448
2026-06-12 06:00:00,BTC_USD,crypto,62898.7109375,0
2026-06-12 07:00:00,BTC_USD,crypto,63014.78125,352538624
2026-06-12 08:00:00,BTC_USD,crypto,63391.6796875,398505984
2026-06-12 09:00:00,BTC_USD,crypto,63678.78125,0
2026-06-12 10:00:00,BTC_USD,crypto,63618.171875,1154637824
2026-06-12 11:00:00,BTC_USD,crypto,63685.16015625,0
2026-06-12 12:00:00,BTC_USD,crypto,63382.859375,0
2026-06-12 13:00:00,BTC_USD,crypto,63154.98046875,180224
2026-06-12 14:00:00,BTC_USD,crypto,63956.66015625,631644160
2026-06-12 15:00:00,BTC_USD,crypto,63532.98046875,1427679232
2026-06-12 16:00:00,BTC_USD,crypto,63940.6484375,345839616
2026-06-12 17:00:00,BTC_USD,crypto,63823.19921875,0
2026-06-12 18:00:00,BTC_USD,crypto,63645.5390625,0
2026-06-12 19:00:00,BTC_USD,crypto,63553.98046875,0
2026-06-12 20:00:00,BTC_USD,crypto,63408.0,0
2026-06-12 21:00:00,BTC_USD,crypto,63435.609375,0
2026-06-12 22:00:00,BTC_USD,crypto,63472.33984375,409856000
2026-06-12 23:00:00,BTC_USD,crypto,63528.9609375,0
2026-06-13 00:00:00,BTC_USD,crypto,63552.390625,0
2026-06-13 01:00:00,BTC_USD,crypto,63776.0,0
2026-06-13 02:00:00,BTC_USD,crypto,63605.26171875,0
2026-06-13 03:00:00,BTC_USD,crypto,63494.140625,60248064
2026-06-13 04:00:00,BTC_USD,crypto,63472.4296875,0
2026-06-13 05:00:00,BTC_USD,crypto,63551.171875,45629440
2026-06-13 06:00:00,BTC_USD,crypto,63694.859375,0
2026-06-13 07:00:00,BTC_USD,crypto,63806.37109375,0
2026-06-13 08:00:00,BTC_USD,crypto,63764.921875,0
2026-06-13 09:00:00,BTC_USD,crypto,63704.3203125,0
2026-06-13 10:00:00,BTC_USD,crypto,63798.671875,0
2026-06-13 11:00:00,BTC_USD,crypto,63923.41015625,0
2026-06-13 12:00:00,BTC_USD,crypto,64091.96875,489590784
2026-06-13 13:00:00,BTC_USD,crypto,64061.62109375,0
2026-06-13 14:00:00,BTC_USD,crypto,64178.890625,0
2026-06-13 15:00:00,BTC_USD,crypto,64258.01953125,0
2026-06-13 16:00:00,BTC_USD,crypto,63985.03125,0
2026-06-13 17:00:00,BTC_USD,crypto,63938.890625,0
2026-06-13 18:00:00,BTC_USD,crypto,64124.2109375,0
2026-06-13 19:00:00,BTC_USD,crypto,64260.01171875,0
2026-06-13 20:00:00,BTC_USD,crypto,64251.98046875,232096768
2026-06-13 21:00:00,BTC_USD,crypto,64438.01171875,410316800
2026-06-13 22:00:00,BTC_USD,crypto,64426.66015625,0
2026-06-13 23:00:00,BTC_USD,crypto,64429.98828125,37222400
2026-06-14 00:00:00,BTC_USD,crypto,64524.30859375,133439488
2026-06-14 01:00:00,BTC_USD,crypto,64545.98828125,264494080
2026-06-14 02:00:00,BTC_USD,crypto,64456.28125,0
2026-06-14 03:00:00,BTC_USD,crypto,64513.578125,0
2026-06-14 04:00:00,BTC_USD,crypto,64310.109375,116358144
2026-06-14 05:00:00,BTC_USD,crypto,64352.78125,0
2026-06-14 06:00:00,BTC_USD,crypto,64258.25,858869760
2026-06-14 07:00:00,BTC_USD,crypto,64396.51953125,0
2026-06-14 08:00:00,BTC_USD,crypto,64422.05859375,0
2026-06-14 09:00:00,BTC_USD,crypto,64577.98828125,0
