timestamp,series_id,domain,value,volume
2024-08-14,WHEAT_GLOBAL,food,534.75,84253
2024-08-15,WHEAT_GLOBAL,food,528.25,69556
2024-08-16,WHEAT_GLOBAL,food,530.0,52852
2024-08-19,WHEAT_GLOBAL,food,528.25,46025
2024-08-20,WHEAT_GLOBAL,food,533.0,43754
2024-08-21,WHEAT_GLOBAL,food,519.75,35065
2024-08-22,WHEAT_GLOBAL,food,511.0,44564
2024-08-23,WHEAT_GLOBAL,food,502.25,48966
2024-08-26,WHEAT_GLOBAL,food,498.0,39317
2024-08-27,WHEAT_GLOBAL,food,508.25,31510
2024-08-28,WHEAT_GLOBAL,food,514.25,19344
2024-08-29,WHEAT_GLOBAL,food,525.0,12493
2024-08-30,WHEAT_GLOBAL,food,532.75,830
2024-09-03,WHEAT_GLOBAL,food,552.0,426
2024-09-04,WHEAT_GLOBAL,food,565.25,156
2024-09-05,WHEAT_GLOBAL,food,561.0,118
2024-09-06,WHEAT_GLOBAL,food,553.25,429
2024-09-09,WHEAT_GLOBAL,food,555.5,429
2024-09-10,WHEAT_GLOBAL,food,558.75,7
2024-09-11,WHEAT_GLOBAL,food,563.75,7
2024-09-12,WHEAT_GLOBAL,food,563.0,2
2024-09-13,WHEAT_GLOBAL,food,571.25,89761
2024-09-16,WHEAT_GLOBAL,food,578.5,80580
2024-09-17,WHEAT_GLOBAL,food,575.75,45713
2024-09-18,WHEAT_GLOBAL,food,575.75,47041
2024-09-19,WHEAT_GLOBAL,food,565.5,51648
2024-09-20,WHEAT_GLOBAL,food,568.5,60486
2024-09-23,WHEAT_GLOBAL,food,582.5,63331
2024-09-24,WHEAT_GLOBAL,food,578.0,52268
2024-09-25,WHEAT_GLOBAL,food,589.25,52959
2024-09-26,WHEAT_GLOBAL,food,584.25,69058
2024-09-27,WHEAT_GLOBAL,food,580.0,46189
2024-09-30,WHEAT_GLOBAL,food,584.0,58874
2024-10-01,WHEAT_GLOBAL,food,599.0,84582
2024-10-02,WHEAT_GLOBAL,food,615.25,116431
2024-10-03,WHEAT_GLOBAL,food,603.5,78992
2024-10-04,WHEAT_GLOBAL,food,589.75,76333
2024-10-07,WHEAT_GLOBAL,food,592.5,55580
2024-10-08,WHEAT_GLOBAL,food,594.75,59037
2024-10-09,WHEAT_GLOBAL,food,599.0,55193
2024-10-10,WHEAT_GLOBAL,food,603.75,60990
2024-10-11,WHEAT_GLOBAL,food,599.0,75587
2024-10-14,WHEAT_GLOBAL,food,585.25,55970
2024-10-15,WHEAT_GLOBAL,food,579.5,69756
2024-10-16,WHEAT_GLOBAL,food,585.0,57508
2024-10-17,WHEAT_GLOBAL,food,589.5,75298
2024-10-18,WHEAT_GLOBAL,food,572.75,82026
2024-10-21,WHEAT_GLOBAL,food,572.25,74088
2024-10-22,WHEAT_GLOBAL,food,576.0,49868
2024-10-23,WHEAT_GLOBAL,food,578.5,57247
2024-10-24,WHEAT_GLOBAL,food,581.5,49883
2024-10-25,WHEAT_GLOBAL,food,569.0,75987
2024-10-28,WHEAT_GLOBAL,food,558.75,61302
2024-10-29,WHEAT_GLOBAL,food,570.5,67415
2024-10-30,WHEAT_GLOBAL,food,573.25,68179
2024-10-31,WHEAT_GLOBAL,food,570.5,61593
2024-11-01,WHEAT_GLOBAL,food,568.0,54164
2024-11-04,WHEAT_GLOBAL,food,568.75,55475
2024-11-05,WHEAT_GLOBAL,food,572.5,58641
2024-11-06,WHEAT_GLOBAL,food,573.25,67945
2024-11-07,WHEAT_GLOBAL,food,571.5,105864
2024-11-08,WHEAT_GLOBAL,food,572.5,112145
2024-11-11,WHEAT_GLOBAL,food,565.5,125709
2024-11-12,WHEAT_GLOBAL,food,552.25,105727
2024-11-13,WHEAT_GLOBAL,food,541.0,113238
2024-11-14,WHEAT_GLOBAL,food,530.25,89913
2024-11-15,WHEAT_GLOBAL,food,536.5,73593
2024-11-18,WHEAT_GLOBAL,food,547.25,68144
2024-11-19,WHEAT_GLOBAL,food,549.75,57490
2024-11-20,WHEAT_GLOBAL,food,552.5,41277
2024-11-21,WHEAT_GLOBAL,food,548.75,34966
2024-11-22,WHEAT_GLOBAL,food,544.25,36559
2024-11-25,WHEAT_GLOBAL,food,535.75,30009
2024-11-26,WHEAT_GLOBAL,food,539.5,34123
2024-11-27,WHEAT_GLOBAL,food,537.75,18864
2024-11-29,WHEAT_GLOBAL,food,532.25,1246
2024-12-02,WHEAT_GLOBAL,food,537.5,63
2024-12-03,WHEAT_GLOBAL,food,536.75,47
2024-12-04,WHEAT_GLOBAL,food,538.0,43
2024-12-05,WHEAT_GLOBAL,food,546.75,22
2024-12-06,WHEAT_GLOBAL,food,542.5,27
2024-12-09,WHEAT_GLOBAL,food,541.25,10
2024-12-10,WHEAT_GLOBAL,food,542.0,2
2024-12-11,WHEAT_GLOBAL,food,543.5,56
2024-12-12,WHEAT_GLOBAL,food,538.75,24
2024-12-13,WHEAT_GLOBAL,food,526.5,49134
2024-12-16,WHEAT_GLOBAL,food,550.0,68005
2024-12-17,WHEAT_GLOBAL,food,545.0,72661
2024-12-18,WHEAT_GLOBAL,food,541.25,63252
2024-12-19,WHEAT_GLOBAL,food,533.0,87290
2024-12-20,WHEAT_GLOBAL,food,533.0,55084
2024-12-23,WHEAT_GLOBAL,food,540.5,57507
2024-12-24,WHEAT_GLOBAL,food,534.75,25215
2024-12-26,WHEAT_GLOBAL,food,541.0,28461
2024-12-27,WHEAT_GLOBAL,food,546.5,43052
2024-12-30,WHEAT_GLOBAL,food,548.25,46874
2024-12-31,WHEAT_GLOBAL,food,551.5,33827
2025-01-02,WHEAT_GLOBAL,food,545.75,44332
2025-01-03,WHEAT_GLOBAL,food,529.25,87535
2025-01-06,WHEAT_GLOBAL,food,540.5,64942
2025-01-07,WHEAT_GLOBAL,food,542.5,46902
2025-01-08,WHEAT_GLOBAL,food,536.25,58097
2025-01-09,WHEAT_GLOBAL,food,534.0,45711
2025-01-10,WHEAT_GLOBAL,food,530.75,104604
2025-01-13,WHEAT_GLOBAL,food,545.0,84277
2025-01-14,WHEAT_GLOBAL,food,546.25,70102
2025-01-15,WHEAT_GLOBAL,food,547.0,56045
2025-01-16,WHEAT_GLOBAL,food,537.5,52990
2025-01-17,WHEAT_GLOBAL,food,538.75,50291
2025-01-21,WHEAT_GLOBAL,food,558.75,112879
2025-01-22,WHEAT_GLOBAL,food,554.0,91512
2025-01-23,WHEAT_GLOBAL,food,554.0,64143
2025-01-24,WHEAT_GLOBAL,food,544.0,81676
2025-01-27,WHEAT_GLOBAL,food,535.5,68354
2025-01-28,WHEAT_GLOBAL,food,545.25,77116
2025-01-29,WHEAT_GLOBAL,food,562.5,90600
2025-01-30,WHEAT_GLOBAL,food,566.5,96799
2025-01-31,WHEAT_GLOBAL,food,559.5,87916
2025-02-03,WHEAT_GLOBAL,food,566.75,90750
2025-02-04,WHEAT_GLOBAL,food,577.0,89542
2025-02-05,WHEAT_GLOBAL,food,572.25,108673
2025-02-06,WHEAT_GLOBAL,food,587.75,109406
2025-02-07,WHEAT_GLOBAL,food,582.75,106334
2025-02-10,WHEAT_GLOBAL,food,579.5,105426
2025-02-11,WHEAT_GLOBAL,food,577.0,110234
2025-02-12,WHEAT_GLOBAL,food,574.25,113048
2025-02-13,WHEAT_GLOBAL,food,577.75,91309
2025-02-14,WHEAT_GLOBAL,food,600.0,103503
2025-02-18,WHEAT_GLOBAL,food,604.75,93045
2025-02-19,WHEAT_GLOBAL,food,592.0,64134
2025-02-20,WHEAT_GLOBAL,food,585.5,37056
2025-02-21,WHEAT_GLOBAL,food,590.0,40506
2025-02-24,WHEAT_GLOBAL,food,579.0,27710
2025-02-25,WHEAT_GLOBAL,food,572.75,30844
2025-02-26,WHEAT_GLOBAL,food,566.0,23733
2025-02-27,WHEAT_GLOBAL,food,546.75,9609
2025-02-28,WHEAT_GLOBAL,food,537.0,551
2025-03-03,WHEAT_GLOBAL,food,532.0,77
2025-03-04,WHEAT_GLOBAL,food,518.5,30
2025-03-05,WHEAT_GLOBAL,food,530.75,2
2025-03-06,WHEAT_GLOBAL,food,537.0,8
2025-03-07,WHEAT_GLOBAL,food,533.75,13
2025-03-10,WHEAT_GLOBAL,food,545.25,12
2025-03-11,WHEAT_GLOBAL,food,541.0,16
2025-03-12,WHEAT_GLOBAL,food,538.75,3
2025-03-13,WHEAT_GLOBAL,food,547.25,15
2025-03-14,WHEAT_GLOBAL,food,545.75,60916
2025-03-17,WHEAT_GLOBAL,food,568.5,78721
2025-03-18,WHEAT_GLOBAL,food,565.0,64451
2025-03-19,WHEAT_GLOBAL,food,563.5,62175
2025-03-20,WHEAT_GLOBAL,food,557.25,62329
2025-03-21,WHEAT_GLOBAL,food,558.25,47008
2025-03-24,WHEAT_GLOBAL,food,548.25,53647
2025-03-25,WHEAT_GLOBAL,food,543.25,57054
2025-03-26,WHEAT_GLOBAL,food,535.25,57623
2025-03-27,WHEAT_GLOBAL,food,532.0,73561
2025-03-28,WHEAT_GLOBAL,food,528.25,81818
2025-03-31,WHEAT_GLOBAL,food,537.0,83018
2025-04-01,WHEAT_GLOBAL,food,540.5,62409
2025-04-02,WHEAT_GLOBAL,food,539.25,58991
2025-04-03,WHEAT_GLOBAL,food,536.0,80918
2025-04-04,WHEAT_GLOBAL,food,529.0,82626
2025-04-07,WHEAT_GLOBAL,food,536.5,96849
2025-04-08,WHEAT_GLOBAL,food,540.0,92716
2025-04-09,WHEAT_GLOBAL,food,542.25,85229
2025-04-10,WHEAT_GLOBAL,food,538.0,112107
2025-04-11,WHEAT_GLOBAL,food,555.75,123039
2025-04-14,WHEAT_GLOBAL,food,547.5,78608
2025-04-15,WHEAT_GLOBAL,food,542.0,65960
2025-04-16,WHEAT_GLOBAL,food,547.75,59640
2025-04-17,WHEAT_GLOBAL,food,548.75,40697
2025-04-21,WHEAT_GLOBAL,food,538.5,24733
2025-04-22,WHEAT_GLOBAL,food,535.5,31592
2025-04-23,WHEAT_GLOBAL,food,528.25,29029
2025-04-24,WHEAT_GLOBAL,food,529.25,25897
2025-04-25,WHEAT_GLOBAL,food,530.0,30800
2025-04-28,WHEAT_GLOBAL,food,515.5,32411
2025-04-29,WHEAT_GLOBAL,food,505.75,20109
2025-04-30,WHEAT_GLOBAL,food,513.0,1204
2025-05-01,WHEAT_GLOBAL,food,515.25,706
2025-05-02,WHEAT_GLOBAL,food,526.5,103
2025-05-05,WHEAT_GLOBAL,food,514.25,4
2025-05-06,WHEAT_GLOBAL,food,519.0,19
2025-05-07,WHEAT_GLOBAL,food,518.0,82
2025-05-08,WHEAT_GLOBAL,food,513.0,10
2025-05-09,WHEAT_GLOBAL,food,505.5,6
2025-05-12,WHEAT_GLOBAL,food,499.0,16
2025-05-13,WHEAT_GLOBAL,food,501.5,19
2025-05-14,WHEAT_GLOBAL,food,508.75,62950
2025-05-15,WHEAT_GLOBAL,food,532.75,69748
2025-05-16,WHEAT_GLOBAL,food,525.0,49356
2025-05-19,WHEAT_GLOBAL,food,529.0,64286
2025-05-20,WHEAT_GLOBAL,food,546.0,86585
2025-05-21,WHEAT_GLOBAL,food,549.25,85813
2025-05-22,WHEAT_GLOBAL,food,544.5,85214
2025-05-23,WHEAT_GLOBAL,food,542.5,61665
2025-05-27,WHEAT_GLOBAL,food,528.5,66898
2025-05-28,WHEAT_GLOBAL,food,530.25,60152
2025-05-29,WHEAT_GLOBAL,food,534.0,48247
2025-05-30,WHEAT_GLOBAL,food,534.0,49023
2025-06-02,WHEAT_GLOBAL,food,539.0,82568
2025-06-03,WHEAT_GLOBAL,food,536.0,80640
2025-06-04,WHEAT_GLOBAL,food,543.25,73113
2025-06-05,WHEAT_GLOBAL,food,545.5,0
2025-06-06,WHEAT_GLOBAL,food,554.75,97197
2025-06-09,WHEAT_GLOBAL,food,542.0,102603
2025-06-10,WHEAT_GLOBAL,food,534.5,90158
2025-06-11,WHEAT_GLOBAL,food,534.25,72453
2025-06-12,WHEAT_GLOBAL,food,526.5,93654
2025-06-13,WHEAT_GLOBAL,food,543.75,102188
2025-06-16,WHEAT_GLOBAL,food,536.5,77417
2025-06-17,WHEAT_GLOBAL,food,549.0,71241
2025-06-18,WHEAT_GLOBAL,food,574.25,0
2025-06-20,WHEAT_GLOBAL,food,567.75,49117
2025-06-23,WHEAT_GLOBAL,food,552.75,44221
2025-06-24,WHEAT_GLOBAL,food,535.75,36906
2025-06-25,WHEAT_GLOBAL,food,528.25,18240
2025-06-26,WHEAT_GLOBAL,food,521.0,24542
2025-06-27,WHEAT_GLOBAL,food,524.75,12677
2025-06-30,WHEAT_GLOBAL,food,528.75,1972
2025-07-01,WHEAT_GLOBAL,food,537.25,453
2025-07-02,WHEAT_GLOBAL,food,556.0,62
2025-07-03,WHEAT_GLOBAL,food,547.75,0
2025-07-07,WHEAT_GLOBAL,food,539.75,53
2025-07-08,WHEAT_GLOBAL,food,543.0,4
2025-07-09,WHEAT_GLOBAL,food,542.75,41
2025-07-10,WHEAT_GLOBAL,food,550.25,40
2025-07-11,WHEAT_GLOBAL,food,540.75,21
2025-07-14,WHEAT_GLOBAL,food,534.0,52432
2025-07-15,WHEAT_GLOBAL,food,538.0,56165
2025-07-16,WHEAT_GLOBAL,food,541.25,59091
2025-07-17,WHEAT_GLOBAL,food,533.5,55433
2025-07-18,WHEAT_GLOBAL,food,546.25,82550
2025-07-21,WHEAT_GLOBAL,food,542.25,43970
2025-07-22,WHEAT_GLOBAL,food,549.5,62596
2025-07-23,WHEAT_GLOBAL,food,540.5,49135
2025-07-24,WHEAT_GLOBAL,food,541.5,56771
2025-07-25,WHEAT_GLOBAL,food,538.25,37484
2025-07-28,WHEAT_GLOBAL,food,538.5,45184
2025-07-29,WHEAT_GLOBAL,food,529.75,80217
2025-07-30,WHEAT_GLOBAL,food,523.75,64991
2025-07-31,WHEAT_GLOBAL,food,523.25,77077
2025-08-01,WHEAT_GLOBAL,food,516.75,62480
2025-08-04,WHEAT_GLOBAL,food,516.75,71053
2025-08-05,WHEAT_GLOBAL,food,508.25,67614
2025-08-06,WHEAT_GLOBAL,food,508.5,65192
2025-08-07,WHEAT_GLOBAL,food,518.25,81829
2025-08-08,WHEAT_GLOBAL,food,514.5,78246
2025-08-11,WHEAT_GLOBAL,food,515.0,87297
2025-08-12,WHEAT_GLOBAL,food,505.0,116430
2025-08-13,WHEAT_GLOBAL,food,507.25,78660
2025-08-14,WHEAT_GLOBAL,food,503.5,71519
2025-08-15,WHEAT_GLOBAL,food,506.5,59556
2025-08-18,WHEAT_GLOBAL,food,502.75,64948
2025-08-19,WHEAT_GLOBAL,food,498.5,45629
2025-08-20,WHEAT_GLOBAL,food,505.5,53676
2025-08-21,WHEAT_GLOBAL,food,507.0,49806
2025-08-22,WHEAT_GLOBAL,food,504.75,36797
2025-08-25,WHEAT_GLOBAL,food,506.75,31672
2025-08-26,WHEAT_GLOBAL,food,509.5,32257
2025-08-27,WHEAT_GLOBAL,food,502.25,37489
2025-08-28,WHEAT_GLOBAL,food,510.25,23384
2025-08-29,WHEAT_GLOBAL,food,518.0,0
2025-09-02,WHEAT_GLOBAL,food,513.0,404
2025-09-03,WHEAT_GLOBAL,food,504.0,312
2025-09-04,WHEAT_GLOBAL,food,502.25,54
2025-09-05,WHEAT_GLOBAL,food,501.0,13
2025-09-08,WHEAT_GLOBAL,food,505.5,6
2025-09-09,WHEAT_GLOBAL,food,500.75,26
2025-09-10,WHEAT_GLOBAL,food,495.0,18
2025-09-11,WHEAT_GLOBAL,food,503.0,2
2025-09-12,WHEAT_GLOBAL,food,503.0,55282
2025-09-15,WHEAT_GLOBAL,food,525.0,55496
