timestamp,series_id,domain,value,volume
2026-05-08 01:00:00,LOAD_JKT,energy,13810.2,0
2026-05-08 02:00:00,LOAD_JKT,energy,13520.9,0
2026-05-08 03:00:00,LOAD_JKT,energy,13642.8,0
2026-05-08 04:00:00,LOAD_JKT,energy,13886.7,0
2026-05-08 05:00:00,LOAD_JKT,energy,13650.1,0
2026-05-08 06:00:00,LOAD_JKT,energy,13888.6,0
2026-05-08 07:00:00,LOAD_JKT,energy,14598.4,0
2026-05-08 08:00:00,LOAD_JKT,energy,14781.7,0
2026-05-08 09:00:00,LOAD_JKT,energy,14898.0,0
2026-05-08 10:00:00,LOAD_JKT,energy,15509.1,0
2026-05-08 11:00:00,LOAD_JKT,energy,15650.0,0
2026-05-08 12:00:00,LOAD_JKT,energy,15962.0,0
2026-05-08 13:00:00,LOAD_JKT,energy,16364.2,0
2026-05-08 14:00:00,LOAD_JKT,energy,16069.6,0
2026-05-08 15:00:00,LOAD_JKT,energy,16244.6,0
2026-05-08 16:00:00,LOAD_JKT,energy,16619.8,0
2026-05-08 17:00:00,LOAD_JKT,energy,16624.7,0
2026-05-08 18:00:00,LOAD_JKT,energy,16926.8,0
2026-05-08 19:00:00,LOAD_JKT,energy,16453.2,0
2026-05-08 20:00:00,LOAD_JKT,energy,15874.8,0
2026-05-08 21:00:00,LOAD_JKT,energy,15871.6,0
2026-05-08 22:00:00,LOAD_JKT,energy,14857.7,0
2026-05-08 23:00:00,LOAD_JKT,energy,14390.2,0
2026-05-09 00:00:00,LOAD_JKT,energy,12929.6,0
2026-05-09 01:00:00,LOAD_JKT,energy,12885.1,0
2026-05-09 02:00:00,LOAD_JKT,energy,12879.6,0
2026-05-09 03:00:00,LOAD_JKT,energy,12551.0,0
2026-05-09 04:00:00,LOAD_JKT,energy,12938.1,0
2026-05-09 05:00:00,LOAD_JKT,energy,12873.4,0
2026-05-09 06:00:00,LOAD_JKT,energy,13179.9,0
2026-05-09 07:00:00,LOAD_JKT,energy,13422.5,0
2026-05-09 08:00:00,LOAD_JKT,energy,14324.3,0
2026-05-09 09:00:00,LOAD_JKT,energy,14302.2,0
2026-05-09 10:00:00,LOAD_JKT,energy,14460.9,0
2026-05-09 11:00:00,LOAD_JKT,energy,15236.8,0
2026-05-09 12:00:00,LOAD_JKT,energy,15099.7,0
2026-05-09 13:00:00,LOAD_JKT,energy,15660.8,0
2026-05-09 14:00:00,LOAD_JKT,energy,15363.3,0
2026-05-09 15:00:00,LOAD_JKT,energy,15635.8,0
2026-05-09 16:00:00,LOAD_JKT,energy,16090.7,0
2026-05-09 17:00:00,LOAD_JKT,energy,16313.9,0
2026-05-09 18:00:00,LOAD_JKT,energy,16199.3,0
2026-05-09 19:00:00,LOAD_JKT,energy,15931.4,0
2026-05-09 20:00:00,LOAD_JKT,energy,15423.2,0
2026-05-09 21:00:00,LOAD_JKT,energy,14527.7,0
2026-05-09 22:00:00,LOAD_JKT,energy,14052.9,0
2026-05-09 23:00:00,LOAD_JKT,energy,13577.9,0
2026-05-10 00:00:00,LOAD_JKT,energy,13479.5,0
2026-05-10 01:00:00,LOAD_JKT,energy,13084.3,0
2026-05-10 02:00:00,LOAD_JKT,energy,12471.2,0
2026-05-10 03:00:00,LOAD_JKT,energy,12879.4,0
2026-05-10 04:00:00,LOAD_JKT,energy,12774.7,0
2026-05-10 05:00:00,LOAD_JKT,energy,12860.5,0
2026-05-10 06:00:00,LOAD_JKT,energy,13382.5,0
2026-05-10 07:00:00,LOAD_JKT,energy,13785.6,0
2026-05-10 08:00:00,LOAD_JKT,energy,14125.6,0
2026-05-10 09:00:00,LOAD_JKT,energy,14124.5,0
2026-05-10 10:00:00,LOAD_JKT,energy,14629.5,0
2026-05-10 11:00:00,LOAD_JKT,energy,15132.6,0
2026-05-10 12:00:00,LOAD_JKT,energy,15586.8,0
2026-05-10 13:00:00,LOAD_JKT,energy,15513.3,0
2026-05-10 14:00:00,LOAD_JKT,energy,15757.5,0
2026-05-10 15:00:00,LOAD_JKT,energy,15688.5,0
2026-05-10 16:00:00,LOAD_JKT,energy,15788.1,0
2026-05-10 17:00:00,LOAD_JKT,energy,16334.0,0
2026-05-10 18:00:00,LOAD_JKT,energy,16463.8,0
2026-05-10 19:00:00,LOAD_JKT,energy,15944.9,0
2026-05-10 20:00:00,LOAD_JKT,energy,15714.1,0
2026-05-10 21:00:00,LOAD_JKT,energy,14936.5,0
2026-05-10 22:00:00,LOAD_JKT,energy,14073.2,0
2026-05-10 23:00:00,LOAD_JKT,energy,13762.7,0
2026-05-11 00:00:00,LOAD_JKT,energy,14289.2,0
2026-05-11 01:00:00,LOAD_JKT,energy,13704.8,0
2026-05-11 02:00:00,LOAD_JKT,energy,13907.2,0
2026-05-11 03:00:00,LOAD_JKT,energy,12935.7,0
2026-05-11 04:00:00,LOAD_JKT,energy,13744.1,0
2026-05-11 05:00:00,LOAD_JKT,energy,13732.4,0
2026-05-11 06:00:00,LOAD_JKT,energy,13886.0,0
2026-05-11 07:00:00,LOAD_JKT,energy,14282.8,0
2026-05-11 08:00:00,LOAD_JKT,energy,14187.3,0
2026-05-11 09:00:00,LOAD_JKT,energy,14964.6,0
2026-05-11 10:00:00,LOAD_JKT,energy,15480.0,0
2026-05-11 11:00:00,LOAD_JKT,energy,16088.7,0
2026-05-11 12:00:00,LOAD_JKT,energy,15962.1,0
2026-05-11 13:00:00,LOAD_JKT,energy,16144.8,0
2026-05-11 14:00:00,LOAD_JKT,energy,16391.8,0
2026-05-11 15:00:00,LOAD_JKT,energy,16837.1,0
2026-05-11 16:00:00,LOAD_JKT,energy,16827.5,0
2026-05-11 17:00:00,LOAD_JKT,energy,16742.6,0
2026-05-11 18:00:00,LOAD_JKT,energy,16982.3,0
2026-05-11 19:00:00,LOAD_JKT,energy,16685.9,0
2026-05-11 20:00:00,LOAD_JKT,energy,16410.3,0
2026-05-11 21:00:00,LOAD_JKT,energy,15406.3,0
2026-05-11 22:00:00,LOAD_JKT,energy,14846.9,0
2026-05-11 23:00:00,LOAD_JKT,energy,14300.8,0
2026-05-12 00:00:00,LOAD_JKT,energy,13632.8,0
2026-05-12 01:00:00,LOAD_JKT,energy,13781.7,0
2026-05-12 02:00:00,LOAD_JKT,energy,13624.3,0
2026-05-12 03:00:00,LOAD_JKT,energy,13517.0,0
2026-05-12 04:00:00,LOAD_JKT,energy,13515.6,0
2026-05-12 05:00:00,LOAD_JKT,energy,13405.8,0
2026-05-12 06:00:00,LOAD_JKT,energy,13863.2,0
2026-05-12 07:00:00,LOAD_JKT,energy,14191.1,0
2026-05-12 08:00:00,LOAD_JKT,energy,14452.0,0
2026-05-12 09:00:00,LOAD_JKT,energy,14981.4,0
2026-05-12 10:00:00,LOAD_JKT,energy,15494.2,0
2026-05-12 11:00:00,LOAD_JKT,energy,16182.4,0
2026-05-12 12:00:00,LOAD_JKT,energy,16118.4,0
2026-05-12 13:00:00,LOAD_JKT,energy,16383.2,0
2026-05-12 14:00:00,LOAD_JKT,energy,16489.7,0
2026-05-12 15:00:00,LOAD_JKT,energy,16217.5,0
2026-05-12 16:00:00,LOAD_JKT,energy,16753.2,0
2026-05-12 17:00:00,LOAD_JKT,energy,16876.3,0
2026-05-12 18:00:00,LOAD_JKT,energy,17415.1,0
2026-05-12 19:00:00,LOAD_JKT,energy,16626.2,0
2026-05-12 20:00:00,LOAD_JKT,energy,16267.5,0
2026-05-12 21:00:00,LOAD_JKT,energy,15557.0,0
2026-05-12 22:00:00,LOAD_JKT,energy,14665.8,0
2026-05-12 23:00:00,LOAD_JKT,energy,14642.4,0
2026-05-13 00:00:00,LOAD_JKT,energy,14124.1,0
2026-05-13 01:00:00,LOAD_JKT,energy,13894.4,0
2026-05-13 02:00:00,LOAD_JKT,energy,13370.7,0
2026-05-13 03:00:00,LOAD_JKT,energy,13828.4,0
2026-05-13 04:00:00,LOAD_JKT,energy,13262.6,0
2026-05-13 05:00:00,LOAD_JKT,energy,13850.2,0
2026-05-13 06:00:00,LOAD_JKT,energy,14441.5,0
2026-05-13 07:00:00,LOAD_JKT,energy,14052.5,0
2026-05-13 08:00:00,LOAD_JKT,energy,14507.8,0
2026-05-13 09:00:00,LOAD_JKT,energy,15042.7,0
2026-05-13 10:00:00,LOAD_JKT,energy,15298.4,0
2026-05-13 11:00:00,LOAD_JKT,energy,15430.2,0
2026-05-13 12:00:00,LOAD_JKT,energy,16098.9,0
2026-05-13 13:00:00,LOAD_JKT,energy,16096.7,0
2026-05-13 14:00:00,LOAD_JKT,energy,16614.2,0
2026-05-13 15:00:00,LOAD_JKT,energy,16441.3,0
2026-05-13 16:00:00,LOAD_JKT,energy,17103.9,0
2026-05-13 17:00:00,LOAD_JKT,energy,16694.6,0
2026-05-13 18:00:00,LOAD_JKT,energy,16806.3,0
2026-05-13 19:00:00,LOAD_JKT,energy,16851.3,0
2026-05-13 20:00:00,LOAD_JKT,energy,15934.2,0
2026-05-13 21:00:00,LOAD_JKT,energy,15618.6,0
2026-05-13 22:00:00,LOAD_JKT,energy,15214.4,0
2026-05-13 23:00:00,LOAD_JKT,energy,14041.2,0
2026-05-14 00:00:00,LOAD_JKT,energy,14003.1,0
2026-05-14 01:00:00,LOAD_JKT,energy,13781.5,0
2026-05-14 02:00:00,LOAD_JKT,energy,13746.6,0
2026-05-14 03:00:00,LOAD_JKT,energy,13251.5,0
2026-05-14 04:00:00,LOAD_JKT,energy,13284.4,0
2026-05-14 05:00:00,LOAD_JKT,energy,13839.8,0
2026-05-14 06:00:00,LOAD_JKT,energy,14028.8,0
2026-05-14 07:00:00,LOAD_JKT,energy,14329.4,0
2026-05-14 08:00:00,LOAD_JKT,energy,14712.5,0
2026-05-14 09:00:00,LOAD_JKT,energy,14875.0,0
2026-05-14 10:00:00,LOAD_JKT,energy,15464.2,0
2026-05-14 11:00:00,LOAD_JKT,energy,15839.7,0
2026-05-14 12:00:00,LOAD_JKT,energy,15930.6,0
2026-05-14 13:00:00,LOAD_JKT,energy,16744.8,0
2026-05-14 14:00:00,LOAD_JKT,energy,16618.1,0
2026-05-14 15:00:00,LOAD_JKT,energy,16385.3,0
2026-05-14 16:00:00,LOAD_JKT,energy,16911.3,0
2026-05-14 17:00:00,LOAD_JKT,energy,16656.4,0
2026-05-14 18:00:00,LOAD_JKT,energy,17054.2,0
2026-05-14 19:00:00,LOAD_JKT,energy,16931.2,0
2026-05-14 20:00:00,LOAD_JKT,energy,16028.3,0
2026-05-14 21:00:00,LOAD_JKT,energy,15784.4,0
2026-05-14 22:00:00,LOAD_JKT,energy,15021.5,0
2026-05-14 23:00:00,LOAD_JKT,energy,14579.6,0
2026-05-15 00:00:00,LOAD_JKT,energy,14383.7,0
2026-05-15 01:00:00,LOAD_JKT,energy,13674.2,0
2026-05-15 02:00:00,LOAD_JKT,energy,13412.7,0
2026-05-15 03:00:00,LOAD_JKT,energy,13331.9,0
2026-05-15 04:00:00,LOAD_JKT,energy,13399.4,0
2026-05-15 05:00:00,LOAD_JKT,energy,13711.9,0
2026-05-15 06:00:00,LOAD_JKT,energy,14042.4,0
2026-05-15 07:00:00,LOAD_JKT,energy,14339.1,0
2026-05-15 08:00:00,LOAD_JKT,energy,14822.1,0
2026-05-15 09:00:00,LOAD_JKT,energy,15031.4,0
2026-05-15 10:00:00,LOAD_JKT,energy,15736.7,0
2026-05-15 11:00:00,LOAD_JKT,energy,15720.9,0
2026-05-15 12:00:00,LOAD_JKT,energy,16690.1,0
2026-05-15 13:00:00,LOAD_JKT,energy,16475.9,0
2026-05-15 14:00:00,LOAD_JKT,energy,16329.2,0
2026-05-15 15:00:00,LOAD_JKT,energy,16415.7,0
2026-05-15 16:00:00,LOAD_JKT,energy,16876.9,0
2026-05-15 17:00:00,LOAD_JKT,energy,16825.6,0
2026-05-15 18:00:00,LOAD_JKT,energy,17042.0,0
2026-05-15 19:00:00,LOAD_JKT,energy,16784.3,0
2026-05-15 20:00:00,LOAD_JKT,energy,16196.8,0
2026-05-15 21:00:00,LOAD_JKT,energy,15390.1,0
2026-05-15 22:00:00,LOAD_JKT,energy,14601.3,0
2026-05-15 23:00:00,LOAD_JKT,energy,14304.4,0
2026-05-16 00:00:00,LOAD_JKT,energy,13458.7,0
2026-05-16 01:00:00,LOAD_JKT,energy,13079.2,0
2026-05-16 02:00:00,LOAD_JKT,energy,12608.3,0
2026-05-16 03:00:00,LOAD_JKT,energy,12869.5,0
2026-05-16 04:00:00,LOAD_JKT,energy,12967.5,0
2026-05-16 05:00:00,LOAD_JKT,energy,12838.3,0
2026-05-16 06:00:00,LOAD_JKT,energy,13305.1,0
2026-05-16 07:00:00,LOAD_JKT,energy,13594.9,0
2026-05-16 08:00:00,LOAD_JKT,energy,13692.6,0
2026-05-16 09:00:00,LOAD_JKT,energy,14411.1,0
2026-05-16 10:00:00,LOAD_JKT,energy,14844.2,0
2026-05-16 11:00:00,LOAD_JKT,energy,15321.3,0
2026-05-16 12:00:00,LOAD_JKT,energy,15627.4,0
2026-05-16 13:00:00,LOAD_JKT,energy,15339.0,0
2026-05-16 14:00:00,LOAD_JKT,energy,15615.3,0
2026-05-16 15:00:00,LOAD_JKT,energy,16068.5,0
2026-05-16 16:00:00,LOAD_JKT,energy,16187.7,0
2026-05-16 17:00:00,LOAD_JKT,energy,16291.9,0
2026-05-16 18:00:00,LOAD_JKT,energy,17036.4,0
2026-05-16 19:00:00,LOAD_JKT,energy,16109.6,0
2026-05-16 20:00:00,LOAD_JKT,energy,15766.5,0
2026-05-16 21:00:00,LOAD_JKT,energy,15090.1,0
2026-05-16 22:00:00,LOAD_JKT,energy,14381.8,0
2026-05-16 23:00:00,LOAD_JKT,energy,13637.1,0
2026-05-17 00:00:00,LOAD_JKT,energy,13441.2,0
2026-05-17 01:00:00,LOAD_JKT,energy,12866.0,0
2026-05-17 02:00:00,LOAD_JKT,energy,12834.2,0
2026-05-17 03:00:00,LOAD_JKT,energy,12728.6,0
2026-05-17 04:00:00,LOAD_JKT,energy,12904.6,0
2026-05-17 05:00:00,LOAD_JKT,energy,13545.9,0
2026-05-17 06:00:00,LOAD_JKT,energy,12864.4,0
2026-05-17 07:00:00,LOAD_JKT,energy,13737.0,0
2026-05-17 08:00:00,LOAD_JKT,energy,13593.1,0
2026-05-17 09:00:00,LOAD_JKT,energy,14232.5,0
2026-05-17 10:00:00,LOAD_JKT,energy,14964.3,0
2026-05-17 11:00:00,LOAD_JKT,energy,15101.1,0
2026-05-17 12:00:00,LOAD_JKT,energy,15162.3,0
2026-05-17 13:00:00,LOAD_JKT,energy,15488.6,0
2026-05-17 14:00:00,LOAD_JKT,energy,15975.1,0
2026-05-17 15:00:00,LOAD_JKT,energy,15798.4,0
2026-05-17 16:00:00,LOAD_JKT,energy,16126.1,0
2026-05-17 17:00:00,LOAD_JKT,energy,16192.6,0
2026-05-17 18:00:00,LOAD_JKT,energy,16049.3,0
2026-05-17 19:00:00,LOAD_JKT,energy,16459.6,0
2026-05-17 20:00:00,LOAD_JKT,energy,15660.0,0
2026-05-17 21:00:00,LOAD_JKT,energy,14438.6,0
2026-05-17 22:00:00,LOAD_JKT,energy,14283.4,0
2026-05-17 23:00:00,LOAD_JKT,energy,13564.8,0
2026-05-18 00:00:00,LOAD_JKT,energy,14165.6,0
2026-05-18 01:00:00,LOAD_JKT,energy,13565.5,0
2026-05-18 02:00:00,LOAD_JKT,energy,13564.9,0
2026-05-18 03:00:00,LOAD_JKT,energy,13650.3,0
2026-05-18 04:00:00,LOAD_JKT,energy,13781.0,0
2026-05-18 05:00:00,LOAD_JKT,energy,13476.5,0
2026-05-18 06:00:00,LOAD_JKT,energy,13905.5,0
2026-05-18 07:00:00,LOAD_JKT,energy,14185.4,0
2026-05-18 08:00:00,LOAD_JKT,energy,14508.1,0
2026-05-18 09:00:00,LOAD_JKT,energy,15428.6,0
2026-05-18 10:00:00,LOAD_JKT,energy,15517.7,0
2026-05-18 11:00:00,LOAD_JKT,energy,15513.4,0
2026-05-18 12:00:00,LOAD_JKT,energy,16305.2,0
2026-05-18 13:00:00,LOAD_JKT,energy,16816.8,0
2026-05-18 14:00:00,LOAD_JKT,energy,16756.6,0
2026-05-18 15:00:00,LOAD_JKT,energy,16328.7,0
2026-05-18 16:00:00,LOAD_JKT,energy,16675.9,0
2026-05-18 17:00:00,LOAD_JKT,energy,17165.1,0
2026-05-18 18:00:00,LOAD_JKT,energy,16740.9,0
2026-05-18 19:00:00,LOAD_JKT,energy,16789.5,0
2026-05-18 20:00:00,LOAD_JKT,energy,16394.9,0
2026-05-18 21:00:00,LOAD_JKT,energy,15384.1,0
2026-05-18 22:00:00,LOAD_JKT,energy,14933.2,0
2026-05-18 23:00:00,LOAD_JKT,energy,13701.2,0
2026-05-19 00:00:00,LOAD_JKT,energy,13756.6,0
2026-05-19 01:00:00,LOAD_JKT,energy,13688.2,0
2026-05-19 02:00:00,LOAD_JKT,energy,13319.6,0
2026-05-19 03:00:00,LOAD_JKT,energy,13902.3,0
2026-05-19 04:00:00,LOAD_JKT,energy,13279.8,0
2026-05-19 05:00:00,LOAD_JKT,energy,13647.6,0
