created_at,series_id,domain,timestamp,last_value,predicted_next_value,change_pct,signal,warning,lower_bound,upper_bound,baseline,deviation_pct
2026-08-06 21:26:04.958710,BTC_USD,crypto,2026-08-06 07:00:00,64786.19921875,64638.459335772815,,,,,,,
2026-08-06 21:47:50.044584,BTC_USD,crypto,2026-08-06 14:00:00,64731.98046875,64381.88267452813,,,,,,,
2026-08-06 22:14:09.858007,BTC_USD,crypto,2026-08-06 14:00:00,64731.98046875,64381.88267452813,,,,,,,
2026-08-06 22:14:09.960902,BBCA_JK,stock,2026-08-06 16:00:00,6350.0,6376.470314139912,,,,,,,
2026-08-06 22:47:52.829755,BTC_USD,crypto,2026-08-06 15:00:00,64756.5703125,64533.22954448853,,,,,,,
2026-08-06 23:08:31.019679,BTC_USD,crypto,2026-08-06 15:00:00,64756.5703125,64533.22954448853,,,,,,,
2026-08-06 23:08:31.096013,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,,,,,,,
2026-08-06 23:08:31.171189,CHILI_JKT,food,2026-08-06 00:00:00,44270.0,44749.15538528399,,,,,,,
2026-08-06 23:08:31.221561,RICE_JKT,food,2026-08-06 00:00:00,13464.0,13473.854803518689,,,,,,,
2026-08-06 23:08:31.276241,BBCA_JK,stock,2026-08-06 16:00:00,6350.0,6376.470314139912,,,,,,,
2026-08-06 23:08:50.961091,BTC_USD,crypto,2026-08-06 16:00:00,64603.23828125,64417.39215408645,,,,,,,
2026-08-06 23:08:50.996965,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,,,,,,,
2026-08-06 23:08:51.022742,CHILI_JKT,food,2026-08-06 00:00:00,44270.0,44749.15538528399,,,,,,,
2026-08-06 23:08:51.049967,RICE_JKT,food,2026-08-06 00:00:00,13464.0,13473.854803518689,,,,,,,
2026-08-06 23:08:51.075212,BBCA_JK,stock,2026-08-06 16:00:00,6350.0,6376.470314139912,,,,,,,
2026-08-06 23:30:53.003131,BTC_USD,crypto,2026-08-06 16:00:00,64603.23828125,64417.39215408645,-0.288,FLAT,False,,,,
2026-08-06 23:30:53.126519,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,True,,,,
2026-08-06 23:30:53.214091,CHILI_JKT,food,2026-08-06 00:00:00,44270.0,44749.15538528399,1.082,UP,True,,,,
2026-08-06 23:30:53.272387,RICE_JKT,food,2026-08-06 00:00:00,13464.0,13473.854803518689,0.073,FLAT,False,,,,
2026-08-06 23:30:53.331196,BBCA_JK,stock,2026-08-06 16:00:00,6350.0,6376.470314139912,0.417,FLAT,False,,,,
2026-08-06 23:44:16.195087,BTC_USD,crypto,2026-08-06 16:00:00,64603.23828125,64417.39215408645,-0.288,FLAT,False,64295.064498167776,64678.78214823977,,
2026-08-06 23:44:16.391360,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,True,13827.130114700543,14169.704761546596,,
2026-08-06 23:44:16.606454,CHILI_JKT,food,2026-08-06 00:00:00,44270.0,44749.15538528399,1.082,UP,True,44192.88130020036,46028.98862135797,,
2026-08-06 23:44:16.784207,RICE_JKT,food,2026-08-06 00:00:00,13464.0,13473.854803518689,0.073,FLAT,False,13373.088127422165,13717.629489956604,,
2026-08-06 23:44:16.967111,BBCA_JK,stock,2026-08-06 16:00:00,6350.0,6376.470314139912,0.417,FLAT,False,6330.62511384613,6412.669970243969,,
2026-08-06 23:51:19.360422,BTC_USD,crypto,2026-08-06 16:00:00,64603.23828125,64417.39215408645,-0.288,FLAT,False,64295.064498167776,64678.78214823977,,
2026-08-06 23:51:19.567177,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,True,13827.130114700543,14169.704761546596,,
2026-08-06 23:51:19.755147,CHILI_JKT,food,2026-08-06 00:00:00,44270.0,44749.15538528399,1.082,UP,True,44192.88130020036,46028.98862135797,,
2026-08-06 23:51:19.927127,RICE_JKT,food,2026-08-06 00:00:00,13464.0,13473.854803518689,0.073,FLAT,False,13373.088127422165,13717.629489956604,,
2026-08-06 23:51:20.115471,BBCA_JK,stock,2026-08-06 16:00:00,6350.0,6376.470314139912,0.417,FLAT,False,6330.62511384613,6412.669970243969,,
2026-08-07 00:08:54.491669,BTC_USD,crypto,2026-08-06 17:00:00,64694.91015625,64550.49314361558,,,,,,,
2026-08-07 00:08:54.557844,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,,,,,,,
2026-08-07 00:08:54.604991,CHILI_JKT,food,2026-08-06 00:00:00,44270.0,44749.15538528399,,,,,,,
2026-08-07 00:08:54.649932,RICE_JKT,food,2026-08-06 00:00:00,13464.0,13473.854803518689,,,,,,,
2026-08-07 00:08:54.692376,BBCA_JK,stock,2026-08-06 16:00:00,6350.0,6376.470314139912,,,,,,,
2026-08-07 00:22:36.018081,BTC_USD,crypto,2026-08-06 17:00:00,64694.91015625,64550.49314361558,-0.223,FLAT,False,64368.5738482837,64879.721190851225,,
2026-08-07 00:22:36.119950,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-07 00:22:36.184090,CHILI_JKT,food,2026-08-06 00:00:00,44270.0,44749.15538528399,1.082,UP,False,44192.88130020036,46028.98862135797,45503.36,-1.657
2026-08-07 00:22:36.240772,RICE_JKT,food,2026-08-06 00:00:00,13464.0,13473.854803518689,0.073,FLAT,False,13373.088127422165,13717.629489956604,13519.76,-0.34
2026-08-07 00:22:36.305959,BBCA_JK,stock,2026-08-06 16:00:00,6350.0,6376.470314139912,0.417,FLAT,False,6330.62511384613,6412.669970243969,,
2026-08-07 01:08:59.047863,BTC_USD,crypto,2026-08-06 18:00:00,64420.2890625,64524.51389892467,,,,,,,
2026-08-07 01:08:59.143988,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,,,,,,,
2026-08-07 01:08:59.198327,CHILI_JKT,food,2026-08-06 00:00:00,44270.0,44749.15538528399,,,,,,,
2026-08-07 01:08:59.251932,RICE_JKT,food,2026-08-06 00:00:00,13464.0,13473.854803518689,,,,,,,
2026-08-07 01:08:59.304276,BBCA_JK,stock,2026-08-06 16:00:00,6350.0,6376.470314139912,,,,,,,
2026-08-07 01:20:58.188080,BTC_USD,crypto,2026-08-06 18:00:00,64420.2890625,64524.51389892467,0.162,FLAT,False,64345.56988437745,64824.95726152594,,
2026-08-07 01:20:58.291786,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,False,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-07 01:20:58.349143,CHILI_JKT,food,2026-08-06 00:00:00,44270.0,44749.15538528399,1.082,UP,False,44192.88130020036,46028.98862135797,45503.36,-1.657
2026-08-07 01:20:58.411115,RICE_JKT,food,2026-08-06 00:00:00,13464.0,13473.854803518689,0.073,FLAT,False,13373.088127422165,13717.629489956604,13519.76,-0.34
2026-08-07 01:20:58.476162,BBCA_JK,stock,2026-08-06 16:00:00,6350.0,6376.470314139912,0.417,FLAT,False,6330.62511384613,6412.669970243969,,
2026-08-07 01:22:53.688537,BTC_USD,crypto,2026-08-06 18:00:00,64420.2890625,64524.51389892467,0.162,FLAT,False,64345.56988437745,64824.95726152594,,
2026-08-07 01:22:53.913562,LOAD_JKT,energy,2026-08-06 00:00:00,14412.0,13879.189064086706,-3.697,DOWN,True,13827.130114700543,14169.704761546596,13684.37,1.424
2026-08-07 01:22:54.293932,CHILI_JKT,food,2026-08-06 00:00:00,44270.0,44749.15538528399,1.082,UP,True,44192.88130020036,46028.98862135797,45503.36,-1.657
2026-08-07 01:22:54.365499,RICE_JKT,food,2026-08-06 00:00:00,13464.0,13473.854803518689,0.073,FLAT,False,13373.088127422165,13717.629489956604,13519.76,-0.34
