series_id,timestamp,predicted,actual,abs_error,ape_pct,within_80
BTC_USD,2026-08-06 07:00:00,64638.459335772815,64873.609375,235.1500392271846,0.3624741115727147,
BTC_USD,2026-08-06 14:00:00,64381.88267452813,64570.921875,189.03920047186693,0.29276212106405974,
BTC_USD,2026-08-06 15:00:00,64533.22954448853,64690.12890625,156.89936176146875,0.24253988114454045,
BTC_USD,2026-08-06 16:00:00,64417.39215408645,64557.1484375,139.75628341355332,0.21648459821433438,True
BTC_USD,2026-08-06 17:00:00,64550.49314361558,64360.08984375,190.40329986558208,0.29584063715236114,False
BTC_USD,2026-08-06 18:00:00,64579.614301005546,64402.96875,176.6455510055457,0.27428168985695356,True
BTC_USD,2026-08-06 19:00:00,64740.18456689854,64381.3984375,358.78612939854065,0.5572822866636581,True
BTC_USD,2026-08-06 20:00:00,64459.36484640398,64388.37109375,70.99375265397975,0.11025865610206578,True
BBCA_JK,2026-08-06 16:00:00,6376.470314139912,6400.0,23.52968586008774,0.3676513415638709,True
BTC_USD,2026-08-07 03:00:00,64437.88783753421,64191.671875,246.21596253421012,0.3835637168224326,True
BBCA_JK,2026-08-07 10:00:00,6459.741430829941,6350.0,109.74143082994124,1.728211509132933,False
BTC_USD,2026-08-07 10:00:00,64388.60991035554,64975.62890625,587.0189958944611,0.903444885068278,False
BTC_USD,2026-08-07 04:00:00,64336.845574722014,64276.05078125,60.794793472014135,0.09458389669725728,True
BTC_USD,2026-08-07 11:00:00,64343.88563666008,65250.55859375,906.6729570899188,1.3895252035080112,False
BTC_USD,2026-08-07 05:00:00,64190.858179122566,64254.3984375,63.54025837743393,0.09888857404717483,True
BTC_USD,2026-08-07 13:00:00,65096.662313832334,64906.859375,189.8029388323339,0.2924235445374819,True
BTC_USD,2026-08-07 06:00:00,64151.442747960806,64264.19140625,112.74865828919428,0.17544554101124027,True
BBCA_JK,2026-08-07 11:00:00,6436.743728347266,6400.0,36.74372834726637,0.574120755426037,True
BTC_USD,2026-08-07 07:00:00,64246.35179488336,64552.8984375,306.54664261663856,0.47487665160912407,False
BBCA_JK,2026-08-07 14:00:00,6435.321346369909,6375.0,60.321346369909406,0.9462171979593632,True
BTC_USD,2026-08-07 14:00:00,64711.34510617524,64852.91015625,141.5650500747579,0.2182863494231569,True
BTC_USD,2026-08-07 08:00:00,64202.98686606567,64794.05859375,591.0717276843279,0.9122313689134182,False
BBCA_JK,2026-08-07 15:00:00,6498.373623021589,6375.0,123.37362302158908,1.9352725179857109,False
BTC_USD,2026-08-07 16:00:00,64728.37905217202,64713.890625,14.488427172022057,0.022388434742671687,True
BTC_USD,2026-08-07 09:00:00,64275.02443313022,64849.109375,574.0849418697835,0.8852626464768368,False
CORN_GLOBAL,2026-08-06 00:00:00,440.99093719014274,461.5,20.509062809857255,4.444000608853143,False
