series_id,timestamp,predicted,actual,abs_error,ape_pct,within_80
BTC_USD,2026-08-06 07:00:00,64638.459335772815,64873.6015625,235.1422267271846,0.36246211257539906,
BTC_USD,2026-08-06 14:00:00,64381.88267452813,64570.921875,189.03920047186693,0.29276212106405974,
BTC_USD,2026-08-06 15:00:00,64533.22954448853,64690.12890625,156.89936176146875,0.24253988114454045,
BTC_USD,2026-08-06 16:00:00,64417.39215408645,64557.16015625,139.76800216355332,0.2165027114347469,True
BTC_USD,2026-08-06 17:00:00,64550.49314361558,64356.3515625,194.14158111558208,0.3016665432424964,False
BTC_USD,2026-08-06 18:00:00,64579.614301005546,64397.94921875,181.6650822555457,0.28209762028051105,True
BTC_USD,2026-08-06 19:00:00,64740.18456689854,64381.3984375,358.78612939854065,0.5572822866636581,True
BTC_USD,2026-08-06 20:00:00,64459.36484640398,64388.37109375,70.99375265397975,0.11025865610206578,True
BBCA_JK,2026-08-06 16:00:00,6376.470314139912,6400.0,23.52968586008774,0.3676513415638709,True
BTC_USD,2026-08-07 03:00:00,64437.88783753421,64191.671875,246.21596253421012,0.3835637168224326,True
BBCA_JK,2026-08-07 10:00:00,6459.741430829941,6350.0,109.74143082994124,1.728211509132933,False
BTC_USD,2026-08-07 10:00:00,64388.60991035554,64975.62890625,587.0189958944611,0.903444885068278,False
BTC_USD,2026-08-07 04:00:00,64336.845574722014,64276.05859375,60.786980972014135,0.09457173059756478,True
BTC_USD,2026-08-07 11:00:00,64343.88563666008,65248.75,904.8643633399188,1.3867918746947931,False
BTC_USD,2026-08-07 05:00:00,64190.858179122566,64254.3984375,63.54025837743393,0.09888857404717483,True
BTC_USD,2026-08-07 13:00:00,65096.662313832334,64902.0,194.6623138323339,0.2999326890270468,True
BTC_USD,2026-08-07 06:00:00,64151.442747960806,64264.19921875,112.75647078919428,0.1754576765290121,True
BBCA_JK,2026-08-07 11:00:00,6436.743728347266,6400.0,36.74372834726637,0.574120755426037,True
BTC_USD,2026-08-07 07:00:00,64246.35179488336,64552.890625,306.53883011663856,0.4748646066020201,False
BBCA_JK,2026-08-07 14:00:00,6435.321346369909,6375.0,60.321346369909406,0.9462171979593632,True
BTC_USD,2026-08-07 14:00:00,64711.34510617524,64858.44140625,147.0963000747579,0.22679592183444475,True
BTC_USD,2026-08-07 08:00:00,64202.98686606567,64794.05859375,591.0717276843279,0.9122313689134182,False
BBCA_JK,2026-08-07 15:00:00,6498.373623021589,6375.0,123.37362302158908,1.9352725179857109,False
BTC_USD,2026-08-07 16:00:00,64728.37905217202,64713.2890625,15.089989672022057,0.0233182239546628,True
BTC_USD,2026-08-07 09:00:00,64275.02443313022,64849.23828125,574.2138481197835,0.8854596651227084,False
CORN_GLOBAL,2026-08-06 00:00:00,440.99093719014274,461.5,20.509062809857255,4.444000608853143,False
NATGAS_GLOBAL,2026-08-06 00:00:00,2.791196790848022,2.6700000762939453,0.12119671455407666,4.539202662582017,True
OIL_GLOBAL,2026-08-06 00:00:00,74.47409193858128,77.13999938964844,2.665907451067156,3.4559339799850957,True
SUGAR_GLOBAL,2026-08-06 00:00:00,14.972592433910007,16.489999771118164,1.517407337208157,9.201985192661185,False
WHEAT_GLOBAL,2026-08-06 00:00:00,572.8943832686383,638.25,65.35561673136169,10.239814607342215,False
BTC_USD,2026-08-07 17:00:00,64716.75822886792,64689.7109375,27.04729136791866,0.04181080882251957,False
BTC_USD,2026-08-07 19:00:00,64815.261485895615,64928.3203125,113.0588266043851,0.17412867922692746,False
